Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
4301777863,0000054A,false,Rx,0,8,9E,00,70,06,22,00,00,3E,
4301778617,0000054B,false,Rx,0,8,00,48,88,12,0C,00,00,00,
4301779609,0000054C,false,Rx,0,8,8F,66,40,00,00,40,7D,00,
4301780599,0000054F,false,Rx,0,8,45,01,00,00,07,C0,88,33,
4301780929,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,01,F8,
4301781142,000001DC,false,Rx,0,8,6E,04,1F,FD,01,08,D1,84,
4301783382,000001DA,false,Rx,0,8,C2,64,18,00,00,01,01,A3,
4301786596,0000011A,false,Rx,0,8,11,40,00,55,40,00,02,A8,
4301787461,000001D4,false,Rx,0,8,F7,07,00,00,47,46,30,1C,
4301787682,000001F2,false,Rx,0,8,10,64,00,00,00,1E,01,0D,
4301790875,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,02,F2,
4301791148,000001DC,false,Rx,0,8,6E,04,1F,FD,04,D8,C6,8F,
4301793389,000001DA,false,Rx,0,8,C2,64,18,00,00,01,02,A9,
4301796885,0000011A,false,Rx,0,8,11,40,00,AA,80,00,03,BE,
4301797637,000001D4,false,Rx,0,8,F7,07,00,00,87,46,30,D0,
4301797910,000001F2,false,Rx,0,8,10,64,00,00,00,1E,02,0E,
4301798124,00000284,false,Rx,0,8,00,00,00,00,00,00,94,1A,
4301798339,0000050C,false,Rx,0,6,00,00,00,03,B2,9A,00,00,
4301800879,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,03,77,
4301801152,000001DC,false,Rx,0,8,6E,04,1F,FD,08,C0,C7,C0,
4301803393,000001DA,false,Rx,0,8,C2,64,18,00,00,01,03,2C,
4301806108,0000011A,false,Rx,0,8,11,40,00,AA,C0,00,00,73,
4301807873,000001D4,false,Rx,0,8,F7,07,00,00,C7,46,30,17,
4301808086,000001F2,false,Rx,0,8,10,64,00,00,00,1E,03,0F,
4301810925,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,00,7D,
4301811138,000001DC,false,Rx,0,8,6E,04,1F,FD,0C,C4,C0,64,
4301813380,000001DA,false,Rx,0,8,C2,64,18,00,00,01,00,26,
4301816874,0000011A,false,Rx,0,8,11,40,00,55,00,00,01,65,
4301818070,000001D4,false,Rx,0,8,F7,07,00,00,07,46,30,DB,
4301818344,000001F2,false,Rx,0,8,10,64,00,00,00,1E,00,0C,
4301818566,00000284,false,Rx,0,8,00,00,00,00,00,00,95,1B,
4301818782,0000050A,false,Rx,0,6,85,72,A0,1D,80,20,00,00,
4301820317,00000380,false,Rx,0,8,02,04,10,21,00,00,00,AF,
4301820591,000005BF,false,Rx,0,8,00,00,00,00,28,00,00,3C,
4301820922,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,01,F8,
4301821136,000001DC,false,Rx,0,8,6E,04,1F,FD,01,08,D1,84,
4301829813,000001DA,false,Rx,0,8,C2,64,18,00,00,01,01,A3,
4301829877,0000011A,false,Rx,0,8,11,40,00,55,40,00,02,A8,
4301829940,000001D4,false,Rx,0,8,F7,07,00,00,47,46,30,1C,
4301830003,000001F2,false,Rx,0,8,10,64,00,00,00,1E,01,0D,
4301830874,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,02,F2,
4301831147,000001DC,false,Rx,0,8,6E,04,1F,FD,04,D8,C6,8F,
4301833386,000001DA,false,Rx,0,8,C2,64,18,00,00,01,02,A9,
4301833635,0000055A,false,Rx,0,8,00,44,41,00,5F,43,5B,08,
4301836887,0000011A,false,Rx,0,8,11,40,00,AA,80,00,03,BE,
4301838595,000001D4,false,Rx,0,8,F7,07,00,00,87,46,30,D0,
4301838868,000001F2,false,Rx,0,8,10,64,00,00,00,1E,02,0E,
4301839081,00000284,false,Rx,0,8,00,00,00,00,00,00,96,1C,
4301839295,0000050B,false,Rx,0,6,00,00,06,C0,00,60,00,00,
4301840885,000001DB,false,Rx,0,8,FF,C0,C0,6A,00,00,03,84,
4301841157,000001DC,false,Rx,0,8,6E,04,1F,FD,08,C0,C7,C0,
4301843399,000001DA,false,Rx,0,8,C2,64,18,00,00,01,03,2C,
4301846056,0000011A,false,Rx,0,8,11,40,00,AA,C0,00,00,73,
4301848835,000001D4,false,Rx,0,8,F7,07,00,00,C7,46,30,17,
4301849048,000001F2,false,Rx,0,8,10,64,00,00,00,1E,03,0F,
4301850873,000001DB,false,Rx,0,8,FF,C0,C0,6A,00,00,00,8E,
4301851146,000001DC,false,Rx,0,8,6E,04,1F,FD,0C,C4,C0,64,
4301853386,000001DA,false,Rx,0,8,C2,64,18,00,00,01,00,26,
4301856878,0000011A,false,Rx,0,8,11,40,00,55,00,00,01,65,
4301859058,000001D4,false,Rx,0,8,F7,07,00,00,07,46,30,DB,
4301859335,000001F2,false,Rx,0,8,10,64,00,00,00,1E,00,0C,
4301859549,00000284,false,Rx,0,8,00,00,00,00,00,00,97,1D,
4301861069,000001DB,false,Rx,0,8,FF,C0,C0,6A,00,00,01,0B,
4301861345,000001DC,false,Rx,0,8,6E,04,1F,FD,01,08,D1,84,
4301861570,0000055B,false,Rx,0,8,AC,00,55,00,E3,40,12,E4,
4301863387,000001DA,false,Rx,0,8,C2,64,18,00,00,01,01,A3,
4301866526,0000011A,false,Rx,0,8,11,40,00,55,40,00,02,A8,
4301868343,0000056E,false,Rx,0,1,46,00,00,00,00,00,00,00,
4301869340,000001D4,false,Rx,0,8,F7,07,00,00,47,46,30,1C,
4301869561,000001F2,false,Rx,0,8,10,64,00,00,00,1E,01,0D,
4301871260,000001DB,false,Rx,0,8,FF,C0,C0,6A,00,00,02,01,
4301871474,000001DC,false,Rx,0,8,6E,04,1F,FD,04,D8,C6,8F,
4301871696,000005BC,false,Rx,0,8,25,03,29,39,90,06,21,2C,
4301871909,000005C0,false,Rx,0,8,C0,72,72,00,66,D0,00,00,
4301873374,000001DA,false,Rx,0,8,C2,64,18,00,00,01,02,A9,
4301876812,0000011A,false,Rx,0,8,11,40,00,AA,80,00,03,BE,
4301877684,0000054A,false,Rx,0,8,10,00,70,06,22,00,00,3E,
4301878673,0000054B,false,Rx,0,8,00,48,88,12,0C,00,00,00,
4301879605,000001D4,false,Rx,0,8,F7,07,00,00,87,46,30,D0,
4301879817,000001F2,false,Rx,0,8,10,64,00,00,00,1E,02,0E,
4301887356,00000284,false,Rx,0,8,00,00,00,00,00,00,98,1E,
4301887421,0000054C,false,Rx,0,8,8F,66,40,00,00,40,7D,00,
4301887484,000001DB,false,Rx,0,8,FF,C0,C0,6A,00,00,03,84,
4301887555,000001DC,false,Rx,0,8,6E,04,1F,FD,08,C0,C7,C0,
4301887619,0000054F,false,Rx,0,8,45,01,00,00,07,00,88,33,
4301887682,000001DA,false,Rx,0,8,C2,64,18,00,00,01,03,2C,
4301887745,0000011A,false,Rx,0,8,11,40,00,AA,C0,00,00,73,
4301889865,000001D4,false,Rx,0,8,F7,07,00,00,C7,46,30,17,
4301890138,000001F2,false,Rx,0,8,10,64,00,00,00,1E,03,0F,
4301890893,000001DB,false,Rx,0,8,FF,C0,C0,6A,00,00,00,8E,
4301891107,000001DC,false,Rx,0,8,6E,04,1F,FD,0C,C4,C0,64,
4301893407,000001DA,false,Rx,0,8,C2,64,18,00,00,01,00,26,
4301896848,0000011A,false,Rx,0,8,11,40,00,55,00,00,01,65,
4301900102,000001D4,false,Rx,0,8,F7,07,00,00,07,46,30,DB,
4301900318,000001F2,false,Rx,0,8,10,64,00,00,00,1E,00,0C,
4301900599,00000284,false,Rx,0,8,00,00,00,00,00,00,99,1F,
4301900812,0000050C,false,Rx,0,6,00,00,00,00,B2,A6,00,00,
4301901026,000001DB,false,Rx,0,8,FF,C0,C0,6A,00,00,01,0B,
4301901239,000001DC,false,Rx,0,8,6E,04,1F,FD,01,08,D1,84,
4301903362,000001DA,false,Rx,0,8,C2,64,18,00,00,01,01,A3,
4301906498,0000011A,false,Rx,0,8,11,40,00,55,40,00,02,A8,
4301910287,000001D4,false,Rx,0,8,F7,07,00,00,47,46,30,1C,
4301910569,000001F2,false,Rx,0,8,10,64,00,00,00,1E,01,0D,
4301910783,000005A9,false,Rx,0,8,7A,17,20,10,83,E0,00,00,
4301910996,000001DB,false,Rx,0,8,FF,C0,C0,6A,00,00,02,01,
4301911268,000001DC,false,Rx,0,8,6E,04,1F,FD,04,D8,C6,8F,
4301913393,000001DA,false,Rx,0,8,C2,64,18,00,00,01,02,A9,
4301916829,0000011A,false,Rx,0,8,11,40,00,AA,80,00,03,BE,
4301920401,00000380,false,Rx,0,8,02,04,10,21,00,00,00,B0,
4301920624,000001D4,false,Rx,0,8,F7,07,00,00,87,46,30,D0,
4301920896,000001F2,false,Rx,0,8,10,64,00,00,00,1E,02,0E,
4301921109,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,03,77,
4301921333,000001DC,false,Rx,0,8,6E,04,1F,FD,08,C0,C7,C0,
4301921615,00000284,false,Rx,0,8,00,00,00,00,00,00,9A,20,
4301921769,0000050A,false,Rx,0,6,85,12,A0,1D,80,20,00,00,
4301922041,000005BF,false,Rx,0,8,00,00,00,00,28,00,00,09,
4301923387,000001DA,false,Rx,0,8,C2,64,18,00,00,01,03,2C,
4301925986,0000011A,false,Rx,0,8,11,40,00,AA,C0,00,00,73,
4301930794,000001D4,false,Rx,0,8,F7,07,00,00,C7,46,30,17,
4301931066,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,00,7D,
4301931279,000001DC,false,Rx,0,8,6E,04,1F,FD,0C,C4,C0,64,
4301931493,000001F2,false,Rx,0,8,10,64,00,00,00,1E,03,0F,
4301933380,000001DA,false,Rx,0,8,C2,64,18,00,00,01,00,26,
4301933602,0000055A,false,Rx,0,8,00,44,41,00,5F,43,5B,08,
4301936795,0000011A,false,Rx,0,8,11,40,00,55,00,00,01,65,
4301945076,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,01,F8,
4301945140,000001D4,false,Rx,0,8,F7,07,00,00,07,46,30,DB,
4301945204,000001DC,false,Rx,0,8,6E,04,1F,FD,01,08,D1,84,
4301945267,000001F2,false,Rx,0,8,10,64,00,00,00,1E,00,0C,
4301945335,00000284,false,Rx,0,8,00,00,00,00,00,00,9B,21,
4301945399,0000050B,false,Rx,0,6,00,00,06,C0,00,60,00,00,
4301945462,000001DA,false,Rx,0,8,C2,64,18,00,00,01,01,A3,
4301946755,0000011A,false,Rx,0,8,11,40,00,55,40,00,02,A8,
4301950900,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,02,F2,
4301951114,000001DC,false,Rx,0,8,6E,04,1F,FD,04,D8,C6,8F,
4301951329,000001D4,false,Rx,0,8,F7,07,00,00,47,46,30,1C,
4301951610,000001F2,false,Rx,0,8,10,64,00,00,00,1E,01,0D,
4301951823,00000284,false,Rx,0,8,00,00,00,00,00,00,9C,22,
4301953405,000001DA,false,Rx,0,8,C2,64,18,00,00,01,02,A9,
4301956782,0000011A,false,Rx,0,8,11,40,00,AA,80,00,03,BE,
4301961047,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,03,77,
4301961322,000001DC,false,Rx,0,8,6E,04,1F,FD,08,C0,C7,C0,
4301961543,000001D4,false,Rx,0,8,F7,07,00,00,87,46,30,D0,
4301961756,000001F2,false,Rx,0,8,10,64,00,00,00,1E,02,0E,
4301962029,0000055B,false,Rx,0,8,AC,00,55,00,E3,40,13,61,
4301963374,000001DA,false,Rx,0,8,C2,64,18,00,00,01,03,2C,
4301966034,0000011A,false,Rx,0,8,11,40,00,AA,C0,00,00,73,
4301968333,0000056E,false,Rx,0,1,46,00,00,00,00,00,00,00,
4301970881,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,00,7D,
4301971094,000001DC,false,Rx,0,8,6E,04,1F,FD,0C,C4,C0,64,
4301971789,000001D4,false,Rx,0,8,F7,07,00,00,C7,46,30,17,
4301972062,000001F2,false,Rx,0,8,10,64,00,00,00,1E,03,0F,
4301972276,00000284,false,Rx,0,8,00,00,00,00,00,00,9D,23,
4301973386,000001DA,false,Rx,0,8,C2,64,18,00,00,01,00,26,
4301976760,0000011A,false,Rx,0,8,11,40,00,55,00,00,01,65,
4301977749,0000054A,false,Rx,0,8,9E,00,70,06,22,00,00,3E,
4301978740,0000054B,false,Rx,0,8,00,48,88,12,0C,00,00,00,
4301979730,0000054C,false,Rx,0,8,8F,66,40,00,00,40,7D,00,
4301980778,0000054F,false,Rx,0,8,45,01,00,00,07,40,88,33,
4301980990,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,01,F8,
4301981262,000001DC,false,Rx,0,8,6E,04,1F,FD,01,08,D1,84,
4301982075,000001D4,false,Rx,0,8,F7,07,00,00,07,46,30,DB,
4301982288,000001F2,false,Rx,0,8,10,64,00,00,00,1E,00,0C,
4301982444,000005B9,false,Rx,0,5,40,78,51,2C,28,00,00,00,
4301983374,000001DA,false,Rx,0,8,C2,64,18,00,00,01,01,A3,
4301986463,0000011A,false,Rx,0,8,11,40,00,55,40,00,02,A8,
4301990853,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,02,F2,
4301991125,000001DC,false,Rx,0,8,6E,04,1F,FD,04,D8,C6,8F,
4301992290,000001D4,false,Rx,0,8,F7,07,00,00,47,46,30,1C,
4301992513,000001F2,false,Rx,0,8,10,64,00,00,00,1E,01,0D,
4301992786,00000284,false,Rx,0,8,00,00,00,00,00,00,9E,24,
4301993355,000001DA,false,Rx,0,8,C2,64,18,00,00,01,02,A9,
4302003092,0000011A,false,Rx,0,8,11,40,00,AA,80,00,03,BE,
4302003156,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,03,77,
4302003220,000001DC,false,Rx,0,8,6E,04,1F,FD,08,C0,C7,C0,
4302003283,000001D4,false,Rx,0,8,F7,07,00,00,87,46,30,D0,
4302003380,000001F2,false,Rx,0,8,10,64,00,00,00,1E,02,0E,
4302003444,0000050C,false,Rx,0,6,00,00,00,01,B2,31,00,00,
4302003514,000001DA,false,Rx,0,8,C2,64,18,00,00,01,03,2C,
4302005987,0000011A,false,Rx,0,8,11,40,00,AA,C0,00,00,73,
4302010853,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,00,7D,
4302011125,000001DC,false,Rx,0,8,6E,04,1F,FD,0C,C4,C0,64,
4302012774,000001D4,false,Rx,0,8,F7,07,00,00,C7,46,30,17,
4302012988,000001F2,false,Rx,0,8,10,64,00,00,00,1E,03,0F,
4302013260,00000284,false,Rx,0,8,00,00,00,00,00,00,9F,25,
4302013475,000001DA,false,Rx,0,8,C2,64,18,00,00,01,00,26,
4302016735,0000011A,false,Rx,0,8,11,40,00,55,00,00,01,65,
4302020527,00000380,false,Rx,0,8,02,04,10,21,00,00,00,8D,
4302020756,000005BF,false,Rx,0,8,00,00,00,00,28,00,00,1A,
4302021028,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,01,F8,
4302021242,000001DC,false,Rx,0,8,6E,04,1F,FD,01,08,D1,84,
4302022979,000001D4,false,Rx,0,8,F7,07,00,00,07,46,30,DB,
4302023252,000001F2,false,Rx,0,8,10,64,00,00,00,1E,00,0C,
4302023469,000001DA,false,Rx,0,8,C2,64,18,00,00,01,01,A3,
4302023691,0000050A,false,Rx,0,6,85,32,A0,1D,80,20,00,00,
4302026421,0000011A,false,Rx,0,8,11,40,00,55,40,00,02,A8,
4302030872,000001DB,false,Rx,0,8,FF,C0,C0,6A,00,00,02,01,
4302031085,000001DC,false,Rx,0,8,6E,04,1F,FD,04,D8,C6,8F,
4302033208,000001D4,false,Rx,0,8,F7,07,00,00,47,46,30,1C,
4302033485,000001DA,false,Rx,0,8,C2,64,18,00,00,01,02,A9,
4302033706,000001F2,false,Rx,0,8,10,64,00,00,00,1E,01,0D,
4302033920,00000284,false,Rx,0,8,00,00,00,00,00,00,A0,26,
4302034193,0000055A,false,Rx,0,8,00,44,41,00,5F,43,5B,08,
4302036734,0000011A,false,Rx,0,8,11,40,00,AA,80,00,03,BE,
4302040877,000001DB,false,Rx,0,8,FF,C0,C0,6A,00,00,03,84,
4302041091,000001DC,false,Rx,0,8,6E,04,1F,FD,08,C0,C7,C0,
4302043335,000001DA,false,Rx,0,8,C2,64,18,00,00,01,03,2C,
4302043616,000001D4,false,Rx,0,8,F7,07,00,00,87,46,30,D0,
4302043830,000001F2,false,Rx,0,8,10,64,00,00,00,1E,02,0E,
4302044043,0000050B,false,Rx,0,6,00,00,06,C0,00,60,00,00,
4302045985,0000011A,false,Rx,0,8,11,40,00,AA,C0,00,00,73,
4302050906,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,00,7D,
4302051120,000001DC,false,Rx,0,8,6E,04,1F,FD,0C,C4,C0,64,
4302060014,000001DA,false,Rx,0,8,C2,64,18,00,00,01,00,26,
4302060078,000001D4,false,Rx,0,8,F7,07,00,00,C7,46,20,F4,
4302060141,000001F2,false,Rx,0,8,10,64,00,00,00,1E,03,0F,
4302060205,00000284,false,Rx,0,8,00,00,00,00,00,00,A1,27,
4302060268,0000011A,false,Rx,0,8,11,40,00,55,00,00,01,65,
4302061082,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,01,F8,
4302061295,000001DC,false,Rx,0,8,6E,04,1F,FD,01,08,D1,84,
4302061527,0000055B,false,Rx,0,8,AC,00,AA,00,E3,40,10,2C,
4302063345,000001DA,false,Rx,0,8,C2,64,18,00,00,01,01,A3,
4302063919,000001D4,false,Rx,0,8,F7,07,00,00,07,46,20,38,
4302064191,000001F2,false,Rx,0,8,10,64,00,00,00,1E,00,0C,
4302066433,0000011A,false,Rx,0,8,11,40,00,55,40,00,02,A8,
4302068436,0000056E,false,Rx,0,1,46,00,00,00,00,00,00,00,
4302070869,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,02,F2,
4302071083,000001DC,false,Rx,0,8,6E,04,1F,FD,04,D8,C6,8F,
4302073381,000001DA,false,Rx,0,8,C2,64,18,00,00,01,02,A9,
4302074191,000001D4,false,Rx,0,8,F7,07,00,00,47,46,20,FF,
4302074467,000001F2,false,Rx,0,8,10,64,00,00,00,1E,01,0D,
4302074688,00000284,false,Rx,0,8,00,00,00,00,00,00,A2,28,
4302076748,0000011A,false,Rx,0,8,11,40,00,AA,80,00,03,BE,
4302077855,0000054A,false,Rx,0,8,10,00,70,06,22,00,00,3E,
4302078847,0000054B,false,Rx,0,8,00,48,88,12,0C,00,00,00,
4302079836,0000054C,false,Rx,0,8,8F,66,40,00,00,40,7D,00,
4302080829,0000054F,false,Rx,0,8,45,01,00,00,07,80,88,33,
4302081102,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,03,77,
4302081316,000001DC,false,Rx,0,8,6E,04,1F,FD,08,C0,C7,C0,
4302083352,000001DA,false,Rx,0,8,C2,64,18,00,00,01,03,2C,
4302084473,000001D4,false,Rx,0,8,F7,07,00,00,87,46,20,33,
4302084695,000001F2,false,Rx,0,8,10,64,00,00,00,1E,02,0E,
4302085920,0000011A,false,Rx,0,8,11,40,00,AA,C0,00,00,73,
4302090861,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,00,7D,
4302091133,000001DC,false,Rx,0,8,6E,04,1F,FD,0C,C4,C0,64,
4302093375,000001DA,false,Rx,0,8,C2,64,18,00,00,01,00,26,
4302094730,000001D4,false,Rx,0,8,F7,07,00,00,C7,46,20,F4,
4302094943,000001F2,false,Rx,0,8,10,64,00,00,00,1E,03,0F,
4302095216,00000284,false,Rx,0,8,00,00,00,00,00,00,A3,29,
4302096689,0000011A,false,Rx,0,8,11,40,00,55,00,00,01,65,
4302100892,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,01,F8,
4302101105,000001DC,false,Rx,0,8,6E,04,1F,FD,01,08,D1,84,
4302103348,000001DA,false,Rx,0,8,C2,64,18,00,00,01,01,A3,
4302104936,000001D4,false,Rx,0,8,F7,07,00,00,07,46,20,38,
4302105149,000001F2,false,Rx,0,8,10,64,00,00,00,1E,00,0C,
4302105368,0000050C,false,Rx,0,6,00,00,00,02,5D,63,00,00,
4302106660,0000011A,false,Rx,0,8,11,40,00,55,40,00,02,A8,
4302117538,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,02,F2,
4302117603,000001DC,false,Rx,0,8,6E,04,1F,FD,04,D8,C6,8F,
4302117666,000001DA,false,Rx,0,8,C2,64,18,00,00,01,02,A9,
4302117729,000001D4,false,Rx,0,8,F7,07,00,00,47,46,20,FF,
4302117792,000001F2,false,Rx,0,8,10,64,00,00,00,1E,01,0D,
4302117855,00000284,false,Rx,0,8,00,00,00,00,00,00,A4,2A,
4302117918,0000011A,false,Rx,0,8,11,40,00,AA,80,00,03,BE,
4302120640,00000380,false,Rx,0,8,02,04,10,21,00,00,00,9E,
4302120853,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,03,77,
4302121125,000001DC,false,Rx,0,8,6E,04,1F,FD,08,C0,C7,C0,
4302121344,000005BF,false,Rx,0,8,00,00,00,00,28,00,00,2B,
4302123351,000001DA,false,Rx,0,8,C2,64,18,00,00,01,03,2C,
4302125433,000001D4,false,Rx,0,8,F7,07,00,00,87,46,20,33,
4302125654,000001F2,false,Rx,0,8,10,64,00,00,00,1E,02,0E,
4302125868,0000050A,false,Rx,0,6,85,52,A0,1D,80,20,00,00,
4302126082,0000011A,false,Rx,0,8,11,40,00,AA,C0,00,00,73,
4302130840,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,00,7D,
4302131113,000001DC,false,Rx,0,8,6E,04,1F,FD,0C,C4,C0,64,
4302133358,000001DA,false,Rx,0,8,C2,64,18,00,00,01,00,26,
4302133580,0000055A,false,Rx,0,8,00,44,41,00,5F,43,5B,08,
4302135640,000001D4,false,Rx,0,8,F7,07,00,00,C7,46,20,F4,
4302135913,000001F2,false,Rx,0,8,10,64,00,00,00,1E,03,0F,
4302136127,00000284,false,Rx,0,8,00,00,00,00,00,00,A5,2B,
4302136704,0000011A,false,Rx,0,8,11,40,00,55,00,00,01,65,
4302140854,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,01,F8,
4302141127,000001DC,false,Rx,0,8,6E,04,1F,FD,01,08,D1,84,
4302143364,000001DA,false,Rx,0,8,C2,64,18,00,00,01,01,A3,
4302145907,000001D4,false,Rx,0,8,F7,07,00,00,07,46,20,38,
4302146120,000001F2,false,Rx,0,8,10,64,00,00,00,1E,00,0C,
4302146335,0000050B,false,Rx,0,6,00,00,06,C0,00,60,00,00,
4302146615,0000011A,false,Rx,0,8,11,40,00,55,40,00,02,A8,
4302150879,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,02,F2,
4302151092,000001DC,false,Rx,0,8,6E,04,1F,FD,04,D8,C6,8F,
4302153333,000001DA,false,Rx,0,8,C2,64,18,00,00,01,02,A9,
4302156167,000001D4,false,Rx,0,8,F7,07,00,00,47,46,20,FF,
4302156383,000001F2,false,Rx,0,8,10,64,00,00,00,1E,01,0D,
4302156602,00000284,false,Rx,0,8,00,00,00,00,00,00,A6,2C,
4302156875,0000011A,false,Rx,0,8,11,40,00,AA,80,00,03,BE,
4302161024,000001DB,false,Rx,0,8,FF,C0,C0,6A,00,00,03,84,
4302161297,000001DC,false,Rx,0,8,6E,04,1F,FD,08,C0,C7,C0,
4302161520,0000055B,false,Rx,0,8,AC,00,AA,00,E3,40,11,A9,
4302163338,000001DA,false,Rx,0,8,C2,64,18,00,00,01,03,2C,
4302165929,0000011A,false,Rx,0,8,11,40,00,AA,C0,00,00,73,
4302166380,000001D4,false,Rx,0,8,F7,07,00,00,87,46,00,70,
4302166600,000001F2,false,Rx,0,8,10,64,00,00,00,1E,02,0E,
4302175236,0000056E,false,Rx,0,1,46,00,00,00,00,00,00,00,
4302175300,000001DB,false,Rx,0,8,FF,C0,C0,6A,00,00,00,8E,
4302175364,000001DC,false,Rx,0,8,6E,04,1F,FD,0C,C4,C0,64,
4302175427,000001DA,false,Rx,0,8,C2,64,18,00,00,01,00,26,
4302176662,0000011A,false,Rx,0,8,11,40,00,55,00,00,01,65,
4302176876,000001D4,false,Rx,0,8,F7,07,00,00,C7,46,00,B7,
4302177148,000001F2,false,Rx,0,8,10,64,00,00,00,1E,03,0F,
4302177365,00000284,false,Rx,0,8,00,00,00,00,00,00,A7,2D,
4302177941,0000054A,false,Rx,0,8,9E,00,70,06,22,00,00,3E,
4302178932,0000054B,false,Rx,0,8,00,48,88,12,0C,00,00,00,
4302179922,0000054C,false,Rx,0,8,8F,66,40,00,00,40,7D,00,
4302180854,000001DB,false,Rx,0,8,FF,C0,C0,6A,00,00,01,0B,
4302181126,000001DC,false,Rx,0,8,6E,04,1F,FD,01,08,D1,84,
4302181343,0000054F,false,Rx,0,8,45,01,00,00,07,C0,88,33,
4302183344,000001DA,false,Rx,0,8,C2,64,18,00,00,01,01,A3,
4302186366,0000011A,false,Rx,0,8,11,40,00,55,40,00,02,A8,
4302186894,000001D4,false,Rx,0,8,F7,07,00,00,07,46,00,7B,
4302187166,000001F2,false,Rx,0,8,10,64,00,00,00,1E,00,0C,
4302190841,000001DB,false,Rx,0,8,FF,C0,C0,6A,00,00,02,01,
4302191114,000001DC,false,Rx,0,8,6E,04,1F,FD,04,D8,C6,8F,
4302193352,000001DA,false,Rx,0,8,C2,64,18,00,00,01,02,A9,
4302196670,0000011A,false,Rx,0,8,11,40,00,AA,80,00,03,BE,
4302197119,000001D4,false,Rx,0,8,F7,07,00,00,47,46,00,BC,
4302197394,000001F2,false,Rx,0,8,10,64,00,00,00,1E,01,0D,
4302197615,00000284,false,Rx,0,8,00,00,00,00,00,00,A8,2E,
4302200865,000001DB,false,Rx,0,8,FF,C0,C0,6A,00,00,03,84,
4302201077,000001DC,false,Rx,0,8,6E,04,1F,FD,08,C0,C7,C0,
4302203320,000001DA,false,Rx,0,8,C2,64,18,00,00,01,03,2C,
4302205919,0000011A,false,Rx,0,8,11,40,00,AA,C0,00,00,73,
4302207383,000001D4,false,Rx,0,8,F7,07,00,00,87,46,00,70,
4302207604,000001F2,false,Rx,0,8,10,64,00,00,00,1E,02,0E,
4302207818,0000050C,false,Rx,0,6,00,00,00,03,5D,F4,00,00,
4302210891,000001DB,false,Rx,0,8,FF,C0,C0,6A,00,00,00,8E,
4302211105,000001DC,false,Rx,0,8,6E,04,1F,FD,0C,C4,C0,64,
4302213344,000001DA,false,Rx,0,8,C2,64,18,00,00,01,00,26,
4302216665,0000011A,false,Rx,0,8,11,40,00,55,00,00,01,65,
4302217597,000001D4,false,Rx,0,8,F7,07,00,00,C7,46,00,B7,
4302217869,000001F2,false,Rx,0,8,10,64,00,00,00,1E,03,0F,
4302218083,00000284,false,Rx,0,8,00,00,00,00,00,00,A9,2F,
4302220742,00000380,false,Rx,0,8,02,04,10,21,00,00,00,AF,
4302221015,000001DB,false,Rx,0,8,FF,C0,C0,6A,00,00,01,0B,
4302221229,000001DC,false,Rx,0,8,6E,04,1F,FD,01,08,D1,84,
4302221510,000005BF,false,Rx,0,8,00,00,00,00,28,00,00,3C,
4302223327,000001DA,false,Rx,0,8,C2,64,18,00,00,01,01,A3,
4302232670,0000011A,false,Rx,0,8,11,40,00,55,40,00,02,A8,
4302232734,000001D4,false,Rx,0,8,F7,07,00,00,07,46,00,7B,
4302232797,000001F2,false,Rx,0,8,10,64,00,00,00,1E,00,0C,
4302232860,0000050A,false,Rx,0,6,85,72,A0,1D,80,20,00,00,
4302232923,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,02,F2,
4302232987,000001DC,false,Rx,0,8,6E,04,1F,FD,04,D8,C6,8F,
4302233322,000001DA,false,Rx,0,8,C2,64,18,00,00,01,02,A9,
